"GeneID"	"AA.043_Thalassimia_D08.N3"	"AA.043_Thalassimia_D10.N1"	"AA.043_Thalassimia_D08.N1"	"AA.043_Thalassimia_D10.N3"	"AA.043_Thalassimia_D10.H4"	"AA.043_Thalassimia_D08.H4"
"PARP12"	1374	2210	2680	1575	1669	1356
"KDM7A"	5254	13649	3730	12831	12458	4822
"JHDM1D-AS1"	241	954	252	1015	694	257
"SLC37A3"	233	257	389	197	209	262
"RAB19"	1	3	7	4	1	6
"MKRN1"	5950	26515	10575	30057	10835	6071
"DENND2A"	0	5	5	2	8	0
"ADCK2"	348	914	917	520	309	425
"NDUFB2-AS1"	17	11	28	6	14	9
"NDUFB2"	736	1137	2064	962	556	862
"BRAF"	1609	1905	1939	1317	1540	1544
"MRPS33"	508	617	1055	611	296	636
"TMEM178B"	4	3	4	0	20	2
"AGK"	730	714	1722	557	489	836
"KIAA1147"	811	478	1685	297	318	974
"WEE2-AS1"	44	74	36	55	30	27
"WEE2"	16	13	10	6	16	18
"SSBP1"	3334	3478	6707	3636	2054	3604
"TAS2R3"	5	1	8	8	4	9
"TAS2R4"	6	5	6	2	8	6
"TAS2R5"	7	12	3	0	7	12
"PRSS37"	3	0	0	0	2	2
"OR9A4"	0	0	1	0	4	1
"CLEC5A"	20	38	37	26	111	118
"TAS2R38"	0	0	0	0	0	0
"MGAM"	6	5	8	2	30	3
"MGAM2"	2	3	2	0	35	5
"MOXD2P"	0	0	0	0	9	0
"PRSS58"	0	1	0	0	3	0
"TRY2P"	0	0	1	0	2	0
"MTRNR2L6"	1	0	2	0	2	0
"PRSS1"	0	0	1	0	2	1
"PRSS2"	0	1	0	0	1	0
"EPHB6"	255	717	1107	320	232	374
"TRPV6"	10	28	38	9	9	17
"TRPV5"	37	81	71	18	85	75
"C7orf34"	156	195	224	55	136	182
"KEL"	10009	15922	14323	9881	9692	10861
"OR9A2"	1	1	3	0	4	0
"OR6V1"	0	0	0	0	1	0
"OR6W1P"	1	0	0	0	0	1
"PIP"	1	1	0	0	2	2
"TAS2R39"	2	2	2	1	1	3
"TAS2R40"	1	7	2	2	7	2
"GSTK1"	976	1199	2446	925	577	1053
"TMEM139"	8	10	6	6	13	6
"CASP2"	2926	3156	4937	1761	1858	3036
"CLCN1"	2	1	3	1	20	2
"FAM131B"	0	0	1	0	22	0
"ZYX"	76	55	236	27	82	115
"MIR6892"	1	0	0	0	0	0
"EPHA1"	0	3	5	1	10	6
"EPHA1-AS1"	2	3	3	3	10	4
"TAS2R60"	0	0	0	0	1	0
"TAS2R41"	0	0	0	0	0	1
"CTAGE15"	0	0	0	0	0	0
"TCAF2"	6	3	15	8	9	12
"TCAF2P1"	0	0	0	0	0	0
"CTAGE6"	0	0	0	0	0	0
"LOC154761"	1	0	1	0	0	2
"TCAF1"	663	624	937	486	318	624
"OR2F2"	0	0	0	0	0	0
"OR2F1"	0	0	0	0	0	0
"OR6B1"	0	0	0	0	7	0
"OR2A5"	0	0	0	0	0	0
"OR2A25"	1	0	0	0	0	0
"OR2A12"	0	0	0	0	1	0
"OR2A2"	0	0	0	0	2	0
"OR2A14"	0	0	0	0	0	0
"CTAGE8"	0	0	0	0	2	0
"CTAGE4"	0	0	0	0	0	0
"ARHGEF35"	0	0	0	0	0	0
"OR2A1-AS1"	1	0	0	0	0	0
"LOC101928605"	0	0	0	0	0	0
"OR2A42"	0	0	0	0	0	0
"OR2A1"	0	0	0	0	0	0
"OR2A9P"	0	0	0	0	0	0
"OR2A20P"	0	0	0	0	0	0
"OR2A7"	1	0	0	0	0	0
"ARHGEF34P"	0	1	0	0	2	0
"ARHGEF5"	1	1	1	0	4	0
"NOBOX"	0	0	0	0	1	0
"TPK1"	73	46	89	37	24	49
"CNTNAP2"	1	3	4	0	24	6
"LOC101928700"	1	0	0	0	1	0
"MIR548F4"	0	0	0	0	2	0
"C7orf33"	0	0	0	0	2	0
"CUL1"	3006	3843	6134	3240	2665	3495
"EZH2"	7187	9363	9738	5824	6497	6886
"RNY5"	6	117	69	45	15	6
"RNY4"	20	201	71	155	35	19
"RNY3"	9	36	18	26	4	13
"RNY1"	292	879	657	1076	341	218
"GHET1"	0	1	4	2	9	2
"PDIA4"	1553	1762	4163	1330	691	1810
"ZNF786"	49	31	96	28	37	54
"ZNF425"	16	19	52	24	22	35
"ZNF398"	1541	1557	3395	981	807	1678
"ZNF282"	1278	2537	4204	1122	802	1488
"ZNF212"	552	666	1143	319	338	591
"ZNF783"	383	322	918	146	108	392
"LOC155060"	52	42	84	9	18	39
"ZNF777"	783	1816	3018	897	585	859
"ZNF746"	1242	4680	3040	3452	2001	1263
"ZNF767P"	483	538	566	270	436	496
"KRBA1"	41	11	71	10	11	48
"ZNF467"	2	4	8	1	9	1
"SSPO"	6	0	9	0	41	0
"ZNF862"	62	100	95	55	55	102
"ATP6V0E2-AS1"	5	2	2	1	1	3
"ATP6V0E2"	243	169	386	168	48	171
"ACTR3C"	40	13	25	20	8	18
"LRRC61"	99	62	137	49	21	55
"ZBED6CL"	209	160	517	125	69	254
"RARRES2"	3	2	1	1	3	1
"REPIN1"	2353	2876	8099	1385	871	2346
"ZNF775"	99	340	297	156	165	108
"LOC728743"	255	361	835	179	120	326
"LINC00996"	4	4	2	1	4	2
"GIMAP8"	2	0	5	1	10	4
"GIMAP7"	1	0	1	0	4	0
"GIMAP4"	0	3	5	2	3	3
"GIMAP6"	7	7	11	1	9	10
"GIMAP2"	41	41	170	20	31	72
"GIMAP1"	2	4	3	1	14	4
"GIMAP1-GIMAP5"	0	0	0	0	0	0
"GIMAP5"	0	0	0	0	1	0
"TMEM176B"	0	5	2	4	29	19
"TMEM176A"	1	0	4	0	12	5
"AOC1"	1	4	1	4	6	2
"KCNH2"	18700	25684	56170	13619	6392	18894
"NOS3"	10	2	15	1	15	4
"ATG9B"	17	1	35	2	16	14
"ABCB8"	1394	2694	4515	1503	939	1473
"ASIC3"	43	25	70	12	40	34
"CDK5"	199	261	466	182	100	223
"SLC4A2"	1967	4056	5557	2111	1103	1761
"FASTK"	1020	2696	2766	1622	1027	1187
"TMUB1"	418	1433	1396	677	409	484
"AGAP3"	376	377	1208	167	139	459
"GBX1"	0	0	0	0	5	0
"ASB10"	0	0	0	0	4	0
"IQCA1L"	0	0	3	0	15	0
"ABCF2"	3371	4416	8489	3221	1948	3643
"CHPF2"	1902	3753	4959	2386	1682	2221
"MIR671"	0	0	0	0	0	0
"SMARCD3"	64	112	93	53	70	78
"NUB1"	1301	3427	2527	3391	2119	1444
"WDR86"	5	16	10	1	10	8
"WDR86-AS1"	1	4	4	1	1	3
"CRYGN"	1	0	1	0	4	2
"MIR3907"	0	0	0	0	2	1
"RHEB"	2016	4617	3463	4273	3004	2266
"PRKAG2"	66	47	152	36	52	64
"PRKAG2-AS1"	0	1	0	0	0	0
"GALNTL5"	0	0	0	0	6	0
"GALNT11"	939	924	1587	718	629	912
"KMT2C"	18824	20005	21167	11847	18586	18502
"FABP5P3"	3	5	4	6	10	3
"LINC01003"	101	362	492	155	125	126
"XRCC2"	1453	1250	2275	823	802	1538
"ACTR3B"	286	152	493	111	78	232
"LINC01287"	0	0	0	0	8	0
"DPP6"	0	0	2	0	19	0
"PAXIP1-AS2"	201	203	274	156	190	223
"PAXIP1"	2390	3264	4409	2086	1969	2333
"PAXIP1-AS1"	448	617	928	399	390	656
"HTR5A-AS1"	0	0	0	0	3	0
"HTR5A"	0	1	0	0	5	0
"INSIG1"	3973	7513	3763	5288	10884	5538
"BLACE"	1	0	1	0	6	1
"EN2"	2	1	2	0	12	0
"CNPY1"	0	0	1	0	3	0
"LOC100506302"	209	237	278	162	108	212
"RBM33"	5489	7049	9073	3899	4880	5615
"SHH"	0	0	1	0	10	1
"LOC389602"	0	0	0	0	2	0
"LOC285889"	1	0	0	0	3	0
"LINC01006"	3	3	9	3	1	7
"LINC00244"	1	0	0	0	1	0
"C7orf13"	56	65	69	57	55	65
"RNF32"	166	160	291	108	125	181
"LMBR1"	1640	1461	2983	1014	871	1525
"NOM1"	3085	2875	5540	1555	1389	3381
"MNX1"	3	4	1	0	7	0
"MNX1-AS1"	0	0	1	0	4	0
"UBE3C"	9131	14004	18867	10156	7223	9521
"DNAJB6"	2240	2932	3726	3059	1573	2217
"LOC101927914"	5	3	4	7	5	4
"PTPRN2"	3	2	7	2	17	1
"MIR153-2"	0	0	0	0	0	0
"LOC100506585"	4	7	1	0	4	4
"MIR595"	0	0	0	0	1	0
"MIR5707"	1	0	0	0	1	0
"NCAPG2"	11075	14557	14291	10260	10191	9859
"ESYT2"	5418	6627	10053	5381	3284	5318
"WDR60"	579	464	764	303	272	546
"LINC00689"	1	0	0	1	2	0
"VIPR2"	0	0	5	0	9	0
"PRSS3P2"	0	0	0	0	0	0
"OR4F21"	0	0	0	0	1	0
"RPL23AP53"	788	503	762	444	484	877
"ZNF596"	72	121	146	122	118	104
"FAM87A"	3	9	6	1	1	3
"FBXO25"	870	1642	1784	1513	947	868
"TDRP"	5	6	12	1	16	2
"ERICH1"	340	448	605	369	230	327
"ERICH1-AS1"	0	0	0	0	4	0
"LOC286083"	0	1	1	0	3	0
"DLGAP2"	2	1	6	2	42	3
"DLGAP2-AS1"	0	0	0	0	2	0
"CLN8"	876	2532	1190	2272	2612	1294
"MIR3674"	1	1	4	4	3	2
"MIR596"	1	0	0	0	1	0
"ARHGEF10"	27	44	50	54	46	32
"KBTBD11-OT1"	0	0	0	0	3	1
"KBTBD11"	22	22	52	16	92	97
"MYOM2"	36	25	22	61	17	16
"MIR7160"	0	0	0	0	0	0
"LOC101927815"	155	42	23	116	106	120
"CSMD1"	155	5	8	44	68	58
"LOC100287015"	59	136	155	64	49	69
"MCPH1"	2431	2837	3638	2160	1854	2467
"ANGPT2"	411	161	422	69	223	330
"MCPH1-AS1"	92	102	99	33	40	72
"MIR8055"	6	10	7	1	4	12
"AGPAT5"	4563	5562	10703	3301	2336	4604
"MIR4659A"	1	0	0	0	1	0
"MIR4659B"	0	0	0	0	0	0
"XKR5"	5	1	6	0	4	0
"GS1-24F4.2"	3	0	0	1	3	4
"DEFB1"	0	0	0	0	2	0
"DEFA6"	0	0	1	0	1	0
"DEFA4"	0	1	0	0	0	1
"DEFA8P"	0	0	0	0	0	0
"DEFA9P"	0	0	0	0	1	0
"DEFA10P"	0	0	0	0	0	0
"DEFA1"	0	0	0	0	0	0
"DEFA1B"	0	0	0	0	0	0
"DEFT1P"	0	0	0	0	0	0
"DEFT1P2"	0	0	0	0	0	0
"DEFA3"	0	0	1	0	0	1
"DEFA11P"	0	0	0	0	0	0
"DEFA5"	0	0	0	0	1	0
"LINC00965"	0	0	0	0	0	0
"FAM66B"	7	2	5	3	2	1
"DEFB109P1B"	0	0	0	0	0	0
"DEFB109P1"	0	0	0	0	0	0
"USP17L1"	0	0	0	0	0	0
"USP17L4"	0	0	1	0	2	0
"ZNF705G"	0	0	0	0	4	0
"DEFB4B"	0	0	0	0	0	0
"DEFB103A"	0	0	0	0	0	0
"DEFB103B"	0	0	0	0	0	0
"SPAG11B"	0	0	0	0	2	0
"DEFB104A"	0	0	0	0	0	0
"DEFB104B"	0	0	0	0	0	0
"DEFB106A"	0	0	0	0	0	0
"DEFB106B"	0	0	0	0	0	0
"DEFB105A"	0	0	0	0	0	0
"DEFB105B"	0	0	0	0	0	0
"DEFB107A"	0	0	0	0	0	0
"DEFB107B"	0	0	0	0	0	0
"PRR23D1"	0	0	0	0	0	0
"PRR23D2"	0	0	0	0	0	0
"FAM90A7P"	0	0	0	0	0	0
"FAM90A10P"	0	0	0	0	0	0
"SPAG11A"	0	0	0	0	0	0
"DEFB4A"	0	0	0	0	0	0
"ZNF705B"	0	0	0	0	0	0
"FAM66E"	0	0	0	0	2	1
"USP17L8"	0	0	1	0	0	0
"USP17L3"	0	0	0	0	0	0
"MIR548I3"	0	0	0	1	0	0
"FAM86B3P"	29	55	71	40	12	26
"SGK223"	8	11	35	6	5	24
"CLDN23"	11	6	9	3	8	13
"MFHAS1"	10948	28994	21704	21362	15009	12325
"ERI1"	5419	5973	8904	4389	4268	5691
"MIR4660"	2	0	0	0	1	1
"PPP1R3B"	103	987	1297	210	818	789
"LOC101929128"	0	8	4	0	10	5
"LOC157273"	0	1	2	0	8	0
"TNKS"	3106	4277	4222	2727	3271	3068
"MIR597"	9	4	11	0	9	8
"LINC00599"	0	0	0	0	3	0
"MIR124-1"	0	0	0	0	0	0
"MSRA"	71	83	171	36	52	88
"LINCR-0001"	4	2	2	1	1	2
"PRSS55"	0	0	0	0	6	0
"RP1L1"	7	2	23	1	10	2
"MIR4286"	1	0	0	0	0	3
"C8orf74"	0	2	1	1	3	0
"SOX7"	7	7	15	2	10	15
"PINX1"	571	667	1283	472	283	566
"MIR1322"	15	3	7	3	3	6
"LOC101929229"	0	0	0	0	2	0
"XKR6"	115	181	269	52	64	115
"MIR598"	0	0	0	0	0	2
"MTMR9"	1132	1629	1919	832	1256	1185
"SLC35G5"	1	6	2	1	4	3
"TDH"	120	563	122	239	517	225
"FAM167A-AS1"	2	3	1	2	25	6
"FAM167A"	3	3	3	2	14	5
"BLK"	1	0	2	0	4	0
"LINC00208"	0	0	0	0	3	0
"GATA4"	0	0	4	0	10	0
"C8orf49"	1	0	0	0	9	0
"NEIL2"	122	203	375	242	79	156
"FDFT1"	4081	8638	5666	10488	5478	3771
"CTSB"	6394	24202	13306	22598	13443	8467
"DEFB136"	0	0	1	0	0	0
"DEFB135"	0	0	0	0	0	0
"DEFB134"	0	1	1	0	2	0
"LOC100133267"	0	0	0	0	0	0
"DEFB130"	0	0	0	0	0	0
"ZNF705D"	0	0	1	1	0	0
"FAM66D"	3	0	2	3	2	0
"LOC392196"	0	0	0	1	0	1
"USP17L7"	3	0	0	0	4	1
"USP17L2"	1	0	0	0	1	0
"FAM90A2P"	1	0	0	0	0	0
"FAM86B1"	6	9	14	5	15	23
"FAM66A"	1	2	0	1	2	0
"LOC649352"	0	1	0	0	1	0
"FAM90A25P"	1	0	0	1	2	0
"FAM86B2"	1	0	2	0	0	1
"LOC100506990"	228	84	47	113	236	196
"LOC729732"	74	19	7	28	94	80
"LONRF1"	95	182	168	105	105	137
"MIR3926-1"	0	1	0	0	0	0
"MIR3926-2"	0	0	0	0	0	0
"LOC340357"	0	0	0	0	1	0
"LINC00681"	0	0	0	0	2	0
"KIAA1456"	6	8	9	6	16	6
"DLC1"	1038	1326	1401	931	1146	1572
"C8orf48"	2	2	2	0	7	11
"SGCZ"	0	0	0	0	6	0
"MIR383"	0	0	0	0	0	0
"TUSC3"	0	0	1	0	5	0
"MSR1"	8	16	11	19	25	25
"FGF20"	0	0	0	0	2	1
"MICU3"	25	7	28	8	14	13
"ZDHHC2"	4279	8052	8038	7215	5763	4149
"CNOT7"	2994	3049	6685	2365	1943	3354
"VPS37A"	978	1420	1409	1290	1243	1097
"MTMR7"	206	153	261	97	214	230
"SLC7A2"	1	0	3	1	14	1
"PDGFRL"	0	0	0	0	1	0
"MTUS1"	0	1	1	0	21	0
"MIR548V"	0	0	0	0	0	0
"FGL1"	0	1	0	0	4	0
"PCM1"	18958	30048	30245	22682	21243	20473
"ASAH1"	1745	4016	3396	3841	2893	2119
"LOC101929066"	8	24	7	20	27	8
"NAT1"	361	483	673	581	422	413
"NAT2"	0	0	1	0	2	0
"PSD3"	3	5	14	7	44	10
"LOC100128993"	0	0	0	0	0	0
"SH2D4A"	0	2	4	0	13	1
"CSGALNACT1"	72	93	167	50	31	74
"INTS10"	2305	2766	4887	2167	1234	2415
"LPL"	0	3	4	0	8	1
"SLC18A1"	0	0	4	0	8	0
"ATP6V1B2"	4441	9214	9023	8392	5841	4850
"LZTS1"	4	10	5	2	9	5
"LZTS1-AS1"	1	0	0	0	5	0
"LOC102467222"	0	0	0	1	1	0
"LOC286114"	1	0	0	0	2	0
"LOC101929172"	0	0	2	0	3	0
"GFRA2"	0	5	2	0	5	2
"DOK2"	61	42	235	18	22	83
"XPO7"	8603	42499	10497	51297	48532	8332
"NPM2"	4	7	6	1	8	0
"FGF17"	12	4	12	4	4	12
"DMTN"	7827	34883	19085	20483	15162	8395
"FAM160B2"	197	194	591	88	92	241
"NUDT18"	94	310	271	154	125	152
"HR"	42	62	144	28	20	67
"REEP4"	757	2402	2345	1430	882	890
"LGI3"	0	1	0	1	7	1
"SFTPC"	0	1	0	0	1	0
"BMP1"	83	79	198	26	38	113
"PHYHIP"	8	16	32	4	8	9
"MIR320A"	5	21	14	5	4	8
"POLR3D"	613	727	863	500	343	685
"PIWIL2"	7	6	14	4	7	13
"SLC39A14"	160	42	306	26	39	204
"PPP3CC"	1076	1307	1508	1359	1076	1020
"SORBS3"	2	3	8	0	26	8
"PDLIM2"	6	11	10	0	19	16
"C8orf58"	110	121	204	60	33	110
"CCAR2"	3705	6203	9058	3654	2838	4136
"BIN3"	777	1270	1605	878	662	782
"BIN3-IT1"	120	140	112	32	119	126
"EGR3"	25	26	65	16	33	112
"PEBP4"	0	3	0	1	4	0
"LOC101929237"	0	2	1	0	4	0
"RHOBTB2"	364	607	827	342	292	388
"TNFRSF10B"	185	87	195	90	201	533
"LOC286059"	4	1	5	1	4	8
"LOC254896"	2	3	3	0	3	1
"TNFRSF10C"	0	0	3	0	3	2
"TNFRSF10D"	18	25	48	11	19	23
"TNFRSF10A"	111	55	284	25	34	86
"LOC389641"	16	11	61	4	5	17
"CHMP7"	1286	1822	2475	1455	946	1370
"R3HCC1"	708	1703	2176	1141	497	750
"LOXL2"	12	19	33	5	21	12
"LOC100507156"	2	4	8	0	9	4
"ENTPD4"	1081	1227	1672	742	1139	1327
"SLC25A37"	45479	146118	66439	118675	73003	43362
"NKX3-1"	202	212	172	186	166	137
"NKX2-6"	0	2	0	0	2	1
"STC1"	8	1	5	2	17	10
"ADAM28"	84	41	78	55	112	113
"LOC101929294"	3	9	4	0	2	2
"ADAMDEC1"	14	26	11	26	17	16
"ADAM7"	3	2	0	10	7	0
"LOC101929315"	0	0	0	0	4	0
"NEFM"	6	1	9	0	17	4
"NEFL"	0	1	5	1	6	1
"MIR6841"	0	0	0	0	0	0
"DOCK5"	819	603	1507	337	414	960
"MIR6876"	0	0	1	0	1	2
"GNRH1"	150	135	162	76	105	128
"KCTD9"	2413	4151	3487	3604	3226	2543
"CDCA2"	5294	10639	9196	8338	7049	5730
"EBF2"	2	0	0	0	11	1
"PPP2R2A"	1510	1625	2115	1390	1584	1584
"BNIP3L"	8905	31778	10150	35608	28686	14353
"PNMA2"	5	19	4	36	12	6
"DPYSL2"	546	1121	1228	631	665	809
"ADRA1A"	0	0	1	0	8	0
"MIR548H4"	0	0	0	0	0	0
"STMN4"	4	4	5	7	9	1
"TRIM35"	516	660	1432	458	306	640
"PTK2B"	1413	6162	2484	4905	3749	1484
"MIR6842"	4	3	4	1	5	3
"CHRNA2"	4	18	13	11	17	5
"EPHX2"	12	2	17	5	7	12
"CLU"	36	37	142	20	21	83
"MIR6843"	1	1	0	0	0	0
"SCARA3"	0	0	2	1	6	0
"MIR3622B"	0	0	0	0	0	0
"MIR3622A"	0	0	0	0	0	0
"CCDC25"	2196	3154	4736	2814	1830	2588
"ESCO2"	6016	9501	6408	8860	7459	5915
"PBK"	3385	5401	5573	5389	4494	3602
"SCARA5"	1	2	2	0	9	1
"MIR4287"	0	0	0	0	0	0
"NUGGC"	1	0	4	0	6	1
"ELP3"	1646	2241	3344	1848	1106	1842
"PNOC"	1	1	1	1	2	2
"ZNF395"	1730	1936	5694	889	681	2208
"FBXO16"	10	1	15	7	7	9
"FZD3"	830	157	901	215	178	739
"MIR4288"	4	0	2	0	1	4
"EXTL3-AS1"	3	5	2	2	6	4
"EXTL3"	416	694	1030	406	286	539
"INTS9"	570	756	1203	512	399	608
"HMBOX1"	1462	1474	1901	1010	1091	1395
"KIF13B"	718	993	1201	588	710	834
"DUSP4"	28	8	32	19	49	40
"LINC00589"	0	0	0	0	0	0
"LOC101929450"	0	0	1	0	10	0
"LOC101929470"	0	0	0	0	2	0
"FAM183CP"	0	1	3	0	7	0
"MIR3148"	0	0	0	0	0	0
"SARAF"	3771	6812	9051	5307	3837	4295
"LEPROTL1"	535	634	1165	430	425	725
"MBOAT4"	2	5	5	1	3	8
"DCTN6"	908	1096	1451	1182	983	951
"RBPMS-AS1"	1	0	2	0	4	0
"RBPMS"	81	44	80	10	48	90
"GTF2E2"	609	707	1213	542	379	729
"SMIM18"	35	10	19	8	13	32
"GSR"	5756	11935	18274	6657	4972	8156
"UBXN8"	545	872	1824	435	306	780
"PPP2CB"	786	1213	1464	998	690	945
"TEX15"	21	11	33	4	52	42
"PURG"	6	9	19	4	10	8
"WRN"	10740	12194	12592	9099	10644	11049
"NRG1"	0	2	1	1	30	5
"NRG1-IT1"	1	0	0	0	1	0
"NRG1-IT3"	0	0	0	0	0	0
"FUT10"	590	443	995	236	212	552
"MAK16"	1753	1474	2956	1202	899	1966
"TTI2"	420	715	801	513	310	514
"SNORD13"	70	150	185	131	84	83
"RNF122"	23	15	21	2	14	15
"DUSP26"	14	14	4	15	17	18
"LINC01288"	1	0	0	0	1	0
"UNC5D"	0	0	6	0	14	0
"LOC101929550"	0	1	1	0	10	0
"KCNU1"	1	0	0	0	14	1
"LINC01605"	0	1	2	0	3	0
"ZNF703"	17	44	70	13	30	23
"LOC101929622"	0	0	2	0	0	0
"LOC102723701"	12	7	19	5	8	12
"ERLIN2"	1307	1471	2592	1030	720	1457
"LOC728024"	55	94	107	54	65	77
"PROSC"	1226	2042	2507	1543	1018	1289
"ADGRA2"	60	91	109	35	63	50
"BRF2"	677	1425	2000	1046	639	784
"RAB11FIP1"	5344	4849	10403	2689	1988	5174
"GOT1L1"	0	0	0	0	3	0
"ADRB3"	1	0	2	0	7	0
"EIF4EBP1"	849	1640	2682	1179	340	787
"ASH2L"	3698	6819	6382	4320	4469	4050
"STAR"	74	129	146	43	87	101
"LSM1"	1276	2076	2719	1866	924	1475
"BAG4"	1761	1832	2622	1287	1150	1878
"DDHD2"	4990	7219	8100	4922	3710	5125
"PPAPDC1B"	238	243	353	133	177	322
"WHSC1L1"	4636	6599	6586	5312	5483	5201
"LETM2"	48	34	24	33	45	59
"FGFR1"	47	78	147	25	34	62
"C8orf86"	0	0	0	0	1	0
"RNF5P1"	264	95	68	589	30	30
"TACC1"	13224	19724	25605	12565	12049	13341
"PLEKHA2"	607	412	1794	189	181	844
"HTRA4"	1	3	5	3	11	5
"TM2D2"	351	419	685	317	228	392
"ADAM9"	1408	2047	1828	1884	1314	1265
"ADAM32"	62	33	86	27	32	37
"ADAM5"	0	0	0	1	11	0
"ADAM3A"	0	10	8	1	9	0
"LOC100130964"	0	0	0	0	1	0
"ADAM18"	0	0	0	0	10	0
"ADAM2"	0	0	3	1	12	0
"IDO1"	1	0	3	0	4	0
"IDO2"	0	1	1	0	6	0
"C8orf4"	0	1	0	0	3	0
"ZMAT4"	0	0	0	0	3	0
"SFRP1"	1	1	0	0	11	1
"MIR548AO"	0	0	0	0	0	0
"GOLGA7"	973	1845	2103	1579	1309	1039
"GINS4"	1349	2467	3385	1483	1061	1634
"LOC102723729"	17	28	26	3	11	16
"GPAT4"	2029	2801	5698	1512	1091	2334
"NKX6-3"	3	7	4	4	2	2
"ANK1"	66330	166596	122043	104605	79160	67203
"MIR486-1"	9	19	8	5	8	6
"MIR486-2"	0	0	0	0	0	0
"KAT6A"	5710	9431	9105	6378	6261	5909
"AP3M2"	544	784	931	379	541	848
"PLAT"	5	18	9	2	16	12
"LOC101929897"	0	1	1	1	2	2
"IKBKB"	1084	1331	1793	820	829	1193
"POLB"	349	418	673	297	233	473
"DKK4"	3	1	1	1	3	2
"VDAC3"	7751	14330	18301	10264	6973	9667
"SLC20A2"	608	396	1183	307	202	627
"SMIM19"	366	483	920	452	234	456
"CHRNB3"	0	0	1	0	2	0
"CHRNA6"	1	4	5	1	6	2
"THAP1"	368	391	587	341	332	320
"RNF170"	265	269	449	197	132	325
"MIR4469"	1	2	5	0	0	3
"HOOK3"	4032	3896	6376	2248	2950	4153
"FNTA"	1061	1151	1729	1009	768	1256
"POMK"	1186	1378	2481	784	746	1381
"HGSNAT"	591	667	1187	428	435	690
"POTEA"	0	1	1	0	2	0
"LINC00293"	0	0	2	0	3	0
"LOC100287846"	1	2	0	0	8	0
"SPIDR"	1042	940	1645	705	633	1041
"CEBPD"	36	42	76	10	30	50
"PRKDC"	57514	65522	114852	34939	38549	62566
"MCM4"	24799	32033	53170	22361	15864	26238
"UBE2V2"	1867	2266	3749	1694	1568	1978
"LOC101929268"	0	0	1	0	4	0
"LOC101929217"	0	0	0	0	0	0
"EFCAB1"	0	0	0	0	10	0
"SNAI2"	1	0	0	2	4	0
"C8orf22"	0	1	0	0	4	0
"SNTG1"	1	0	2	0	8	0
"PXDNL"	2	5	6	7	12	2
"PCMTD1"	1360	2588	1401	2566	2323	1351
"ST18"	1	4	13	2	19	5
"FAM150A"	0	0	0	2	4	0
"RB1CC1"	8588	20734	13591	21078	18470	8722
"NPBWR1"	0	2	1	1	0	0
"OPRK1"	1	0	2	0	8	0
"ATP6V1H"	1842	3369	3702	2416	1867	2114
"RGS20"	91	75	108	32	58	95
"TCEA1"	5919	11637	10142	9940	6006	5850
"LYPLA1"	929	599	1793	448	493	842
"MRPL15"	948	1131	2453	965	429	961
"RNU105C"	0	0	0	0	0	0
"SOX17"	0	0	3	0	12	0
"RP1"	1	0	1	1	9	1
"XKR4"	0	0	2	0	11	0
"SBF1P1"	0	2	3	0	4	0
"TMEM68"	715	744	1001	682	634	765
"TGS1"	3853	6289	8603	3688	4088	5597
"LYN"	762	283	1874	221	272	921
"RPS20"	23248	40516	55653	34163	14230	25550
"SNORD54"	31	27	52	23	19	32
"MOS"	0	0	0	0	4	0
"PLAG1"	570	794	896	399	422	505
"CHCHD7"	552	649	1109	711	403	577
"SDR16C5"	0	0	0	0	6	0
"SDR16C6P"	0	0	1	0	2	0
"PENK"	0	0	0	0	4	0
"LOC101929415"	1	0	1	1	8	0
"LINC00968"	0	0	0	0	3	1
"IMPAD1"	3131	3507	7790	1971	1906	3345
"LINC01606"	0	0	0	0	11	0
"LOC286177"	0	0	0	0	10	0
"LINC00588"	0	0	2	0	2	0
"LOC101929488"	0	1	1	0	4	0
"LINC01602"	0	0	0	0	2	0
"FAM110B"	0	0	1	0	14	0
"LOC101929528"	0	0	1	0	4	0
"UBXN2B"	971	1209	1652	1025	1050	1142
"CYP7A1"	0	1	0	0	3	0
"SDCBP"	2796	5456	4230	4413	4473	2893
"NSMAF"	1021	716	1762	326	506	1145
"TOX"	8	4	10	1	18	8
"CA8"	1864	1652	1223	2046	2031	1835
"LINC01301"	2	3	0	2	4	0
"RAB2A"	1011	1558	2139	1095	961	1169
"CHD7"	78	187	507	31	288	473
"LOC100130298"	0	0	2	0	3	0
"CLVS1"	1	2	3	1	2	2
"ASPH"	579	371	1167	313	313	589
"MIR4470"	0	0	0	0	0	0
"NKAIN3"	0	0	1	0	5	0
"UG0898H09"	3	10	1	1	8	2
"GGH"	1293	2022	2631	1935	1275	1426
"TTPA"	0	0	3	0	10	0
"YTHDF3-AS1"	28	56	98	63	32	30
"YTHDF3"	2796	3225	4550	1897	2430	2996
"LOC102724612"	0	0	0	0	3	0
"LINC01289"	0	0	2	0	5	0
"LOC102724623"	0	0	0	0	1	0
"MIR124-2HG"	0	0	1	0	14	0
"MIR124-2"	0	0	0	0	1	0
"LOC401463"	0	0	0	1	3	0
"BHLHE22"	0	0	3	0	17	1
"CYP7B1"	6	9	30	5	12	17
"LINC00251"	1	0	0	0	2	0
"LINC01299"	1	1	0	1	11	1
"ARMC1"	3579	4985	5740	4223	4105	4006
"MTFR1"	1178	1396	2172	1022	802	1237
